date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:49:46	14708/14708	---M-Z	200	added ('OK')	text/html	date:Tue,%2022%20Oct%202019%2010:19:46%20GMT	https://nephos.cssninja.io/checkout-step1.html	/home/njnisarg/websites/nephos/nephos.cssninja.io/checkout-step1.html	(from https://nephos.cssninja.io/index.html)
15:49:48	53367/53367	---M--	200	added ('OK')	image/png	date:Wed,%2025%20Apr%202018%2011:10:07%20GMT	https://nephos.cssninja.io/assets/images/ui/app/checkout2.png	/home/njnisarg/websites/nephos/nephos.cssninja.io/assets/images/ui/app/checkout2.png	(from https://nephos.cssninja.io/index.html)
15:49:48	76515/76515	---M-Z	200	added ('OK')	text/html	date:Tue,%2022%20Oct%202019%2010:19:48%20GMT	https://nephos.cssninja.io/checkout-step2.html	/home/njnisarg/websites/nephos/nephos.cssninja.io/checkout-step2.html	(from https://nephos.cssninja.io/index.html)
15:49:50	48935/48935	---M--	200	added ('OK')	image/png	date:Wed,%2025%20Apr%202018%2011:10:08%20GMT	https://nephos.cssninja.io/assets/images/ui/app/checkout3.png	/home/njnisarg/websites/nephos/nephos.cssninja.io/assets/images/ui/app/checkout3.png	(from https://nephos.cssninja.io/index.html)
15:49:50	26876/26876	---M-Z	200	added ('OK')	text/html	date:Tue,%2022%20Oct%202019%2010:19:50%20GMT	https://nephos.cssninja.io/checkout-step3.html	/home/njnisarg/websites/nephos/nephos.cssninja.io/checkout-step3.html	(from https://nephos.cssninja.io/index.html)
15:49:52	42972/42972	---M--	200	added ('OK')	image/png	date:Wed,%2025%20Apr%202018%2011:10:08%20GMT	https://nephos.cssninja.io/assets/images/ui/app/checkout4.png	/home/njnisarg/websites/nephos/nephos.cssninja.io/assets/images/ui/app/checkout4.png	(from https://nephos.cssninja.io/index.html)
15:49:52	53147/53147	---M-Z	200	added ('OK')	text/html	date:Tue,%2022%20Oct%202019%2010:19:52%20GMT	https://nephos.cssninja.io/checkout-step4.html	/home/njnisarg/websites/nephos/nephos.cssninja.io/checkout-step4.html	(from https://nephos.cssninja.io/index.html)
15:49:54	40221/40221	---M--	200	added ('OK')	image/png	date:Wed,%2025%20Apr%202018%2011:10:08%20GMT	https://nephos.cssninja.io/assets/images/ui/app/checkout5.png	/home/njnisarg/websites/nephos/nephos.cssninja.io/assets/images/ui/app/checkout5.png	(from https://nephos.cssninja.io/index.html)
15:49:54	8964/8964	---M-Z	200	added ('OK')	text/html	date:Tue,%2022%20Oct%202019%2010:19:54%20GMT	https://nephos.cssninja.io/checkout-step5.html	/home/njnisarg/websites/nephos/nephos.cssninja.io/checkout-step5.html	(from https://nephos.cssninja.io/index.html)
15:49:56	42530/42530	---M--	200	added ('OK')	image/png	date:Wed,%2025%20Apr%202018%2011:10:09%20GMT	https://nephos.cssninja.io/assets/images/ui/app/elements.png	/home/njnisarg/websites/nephos/nephos.cssninja.io/assets/images/ui/app/elements.png	(from https://nephos.cssninja.io/index.html)
15:49:56	137897/137897	---M-Z	200	added ('OK')	text/html	date:Tue,%2022%20Oct%202019%2010:19:56%20GMT	https://nephos.cssninja.io/elements.html	/home/njnisarg/websites/nephos/nephos.cssninja.io/elements.html	(from https://nephos.cssninja.io/index.html)
15:49:58	296021/296021	---M--	200	added ('OK')	image/png	date:Sat,%2021%20Apr%202018%2018:24:37%20GMT	https://nephos.cssninja.io/assets/images/ui/collection.png	/home/njnisarg/websites/nephos/nephos.cssninja.io/assets/images/ui/collection.png	(from https://nephos.cssninja.io/index.html)
15:49:58	539/539	---M--	200	added ('OK')	image/svg+xml	date:Sat,%2021%20Apr%202018%2018:24:19%20GMT	https://nephos.cssninja.io/assets/images/brands/bulma.svg	/home/njnisarg/websites/nephos/nephos.cssninja.io/assets/images/brands/bulma.svg	(from https://nephos.cssninja.io/index.html)
15:49:59	3146/3146	---M--	200	added ('OK')	image/svg+xml	date:Sat,%2021%20Apr%202018%2018:24:20%20GMT	https://nephos.cssninja.io/assets/images/brands/sass.svg	/home/njnisarg/websites/nephos/nephos.cssninja.io/assets/images/brands/sass.svg	(from https://nephos.cssninja.io/index.html)
15:50:00	2320/2320	---M--	200	added ('OK')	image/svg+xml	date:Sat,%2021%20Apr%202018%2018:24:19%20GMT	https://nephos.cssninja.io/assets/images/brands/gulp.svg	/home/njnisarg/websites/nephos/nephos.cssninja.io/assets/images/brands/gulp.svg	(from https://nephos.cssninja.io/index.html)
15:50:01	6254/6254	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2021%20Apr%202018%2018:24:10%20GMT	https://nephos.cssninja.io/assets/js/demo.js	/home/njnisarg/websites/nephos/nephos.cssninja.io/assets/js/demo.js	(from https://nephos.cssninja.io/index.html)
15:50:02	12793/12793	---M--	200	added ('OK')	image/jpeg	date:Sat,%2021%20Apr%202018%2018:24:14%20GMT	https://nephos.cssninja.io/assets/images/avatars/janet.jpg	/home/njnisarg/websites/nephos/nephos.cssninja.io/assets/images/avatars/janet.jpg	(from https://nephos.cssninja.io/orders.html)
15:50:03	9993/9993	---M--	200	added ('OK')	image/jpeg	date:Sat,%2021%20Apr%202018%2018:24:14%20GMT	https://nephos.cssninja.io/assets/images/avatars/marc.jpg	/home/njnisarg/websites/nephos/nephos.cssninja.io/assets/images/avatars/marc.jpg	(from https://nephos.cssninja.io/orders.html)
15:50:05	14908/14908	---M--	200	added ('OK')	image/jpeg	date:Sat,%2021%20Apr%202018%2018:24:14%20GMT	https://nephos.cssninja.io/assets/images/avatars/nicole.jpg	/home/njnisarg/websites/nephos/nephos.cssninja.io/assets/images/avatars/nicole.jpg	(from https://nephos.cssninja.io/orders.html)
15:50:06	197976/197976	---M--	200	added ('OK')	image/png	date:Sat,%2021%20Apr%202018%2018:24:32%20GMT	https://nephos.cssninja.io/assets/images/products/office10.png	/home/njnisarg/websites/nephos/nephos.cssninja.io/assets/images/products/office10.png	(from https://nephos.cssninja.io/products-list.html)
15:50:06	228/228	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2022%20Oct%202019%2010:20:06%20GMT	https://nephos.cssninja.io/assets/images/avatars.elie.jpg	/home/njnisarg/websites/nephos/nephos.cssninja.io/assets/images/avatars.elie.jpg	(from https://nephos.cssninja.io/product.html)
15:50:08	51570/51570	---M--	200	added ('OK')	image/jpeg	date:Sat,%2021%20Apr%202018%2018:24:14%20GMT	https://nephos.cssninja.io/assets/images/avatars/john.jpg	/home/njnisarg/websites/nephos/nephos.cssninja.io/assets/images/avatars/john.jpg	(from https://nephos.cssninja.io/product.html)
15:50:08	12843/12843	---M--	200	added ('OK')	image/jpeg	date:Sat,%2021%20Apr%202018%2018:24:14%20GMT	https://nephos.cssninja.io/assets/images/avatars/jane.jpg	/home/njnisarg/websites/nephos/nephos.cssninja.io/assets/images/avatars/jane.jpg	(from https://nephos.cssninja.io/product.html)
15:50:10	5533/5533	---M--	200	added ('OK')	image/svg+xml	date:Sat,%2021%20Apr%202018%2018:24:20%20GMT	https://nephos.cssninja.io/assets/images/brands/paypal.svg	/home/njnisarg/websites/nephos/nephos.cssninja.io/assets/images/brands/paypal.svg	(from https://nephos.cssninja.io/checkout-step4.html)
15:50:11	564702/564702	---M--	200	added ('OK')	image/png	date:Sat,%2021%20Apr%202018%2018:24:42%20GMT	https://nephos.cssninja.io/assets/images/products/red-seat2.png	/home/njnisarg/websites/nephos/nephos.cssninja.io/assets/images/products/red-seat2.png	(from https://nephos.cssninja.io/product-carousel.html)
15:50:11	3368/3368	---M--	200	added ('OK')	image/svg+xml	date:Sat,%2021%20Apr%202018%2018:24:21%20GMT	https://nephos.cssninja.io/assets/images/icons/bank.svg	/home/njnisarg/websites/nephos/nephos.cssninja.io/assets/images/icons/bank.svg	(from https://nephos.cssninja.io/checkout-step4.html)
15:50:12	3664/3664	---M--	200	added ('OK')	image/svg+xml	date:Sat,%2021%20Apr%202018%2018:24:21%20GMT	https://nephos.cssninja.io/assets/images/icons/money.svg	/home/njnisarg/websites/nephos/nephos.cssninja.io/assets/images/icons/money.svg	(from https://nephos.cssninja.io/checkout-step4.html)
15:50:13	2870/2870	---M--	200	added ('OK')	image/svg+xml	date:Sat,%2021%20Apr%202018%2018:24:22%20GMT	https://nephos.cssninja.io/assets/images/icons/order.svg	/home/njnisarg/websites/nephos/nephos.cssninja.io/assets/images/icons/order.svg	(from https://nephos.cssninja.io/checkout-step5.html)
15:50:14	8225/8225	---M-Z	200	added ('OK')	text/css	date:Sat,%2021%20Apr%202018%2018:24:45%20GMT	https://nephos.cssninja.io/assets/js/easyautocomplete/easy-autocomplete.min.css	/home/njnisarg/websites/nephos/nephos.cssninja.io/assets/js/easyautocomplete/easy-autocomplete.min.css	(from https://nephos.cssninja.io/elements.html)
15:50:15	4723/4723	---M-Z	200	added ('OK')	text/css	date:Sat,%2021%20Apr%202018%2018:24:44%20GMT	https://nephos.cssninja.io/assets/js/datepicker/datepicker.css	/home/njnisarg/websites/nephos/nephos.cssninja.io/assets/js/datepicker/datepicker.css	(from https://nephos.cssninja.io/elements.html)
15:50:16	1099/1099	---M--	200	added ('OK')	image/svg+xml	date:Sat,%2021%20Apr%202018%2018:25:10%20GMT	https://nephos.cssninja.io/assets/images/icons/demo/elements/inputs.svg	/home/njnisarg/websites/nephos/nephos.cssninja.io/assets/images/icons/demo/elements/inputs.svg	(from https://nephos.cssninja.io/elements.html)
15:50:17	1234/1234	---M--	200	added ('OK')	image/svg+xml	date:Sat,%2021%20Apr%202018%2018:25:10%20GMT	https://nephos.cssninja.io/assets/images/icons/demo/elements/selects.svg	/home/njnisarg/websites/nephos/nephos.cssninja.io/assets/images/icons/demo/elements/selects.svg	(from https://nephos.cssninja.io/elements.html)
15:50:18	1140/1140	---M--	200	added ('OK')	image/svg+xml	date:Sat,%2021%20Apr%202018%2018:25:09%20GMT	https://nephos.cssninja.io/assets/images/icons/demo/elements/autocompletes.svg	/home/njnisarg/websites/nephos/nephos.cssninja.io/assets/images/icons/demo/elements/autocompletes.svg	(from https://nephos.cssninja.io/elements.html)
15:50:19	1095/1095	---M--	200	added ('OK')	image/svg+xml	date:Sat,%2021%20Apr%202018%2018:25:10%20GMT	https://nephos.cssninja.io/assets/images/icons/demo/elements/spinners.svg	/home/njnisarg/websites/nephos/nephos.cssninja.io/assets/images/icons/demo/elements/spinners.svg	(from https://nephos.cssninja.io/elements.html)
15:50:20	3016/3016	---M--	200	added ('OK')	image/svg+xml	date:Sat,%2021%20Apr%202018%2018:25:09%20GMT	https://nephos.cssninja.io/assets/images/icons/demo/elements/datepicker.svg	/home/njnisarg/websites/nephos/nephos.cssninja.io/assets/images/icons/demo/elements/datepicker.svg	(from https://nephos.cssninja.io/elements.html)
15:50:21	1108/1108	---M--	200	added ('OK')	image/svg+xml	date:Sat,%2021%20Apr%202018%2018:25:09%20GMT	https://nephos.cssninja.io/assets/images/icons/demo/elements/cards.svg	/home/njnisarg/websites/nephos/nephos.cssninja.io/assets/images/icons/demo/elements/cards.svg	(from https://nephos.cssninja.io/elements.html)
15:50:22	1237/1237	---M--	200	added ('OK')	image/svg+xml	date:Sat,%2021%20Apr%202018%2018:25:10%20GMT	https://nephos.cssninja.io/assets/images/icons/demo/elements/tabs.svg	/home/njnisarg/websites/nephos/nephos.cssninja.io/assets/images/icons/demo/elements/tabs.svg	(from https://nephos.cssninja.io/elements.html)
15:50:23	954/954	---M--	200	added ('OK')	image/svg+xml	date:Sat,%2021%20Apr%202018%2018:25:09%20GMT	https://nephos.cssninja.io/assets/images/icons/demo/elements/buttons.svg	/home/njnisarg/websites/nephos/nephos.cssninja.io/assets/images/icons/demo/elements/buttons.svg	(from https://nephos.cssninja.io/elements.html)
15:50:24	15824/15824	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2021%20Apr%202018%2018:24:46%20GMT	https://nephos.cssninja.io/assets/js/easyautocomplete/jquery.easy-autocomplete.min.js	/home/njnisarg/websites/nephos/nephos.cssninja.io/assets/js/easyautocomplete/jquery.easy-autocomplete.min.js	(from https://nephos.cssninja.io/elements.html)
15:50:25	6065/6065	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2021%20Apr%202018%2018:24:47%20GMT	https://nephos.cssninja.io/assets/js/external/inputspinner.js	/home/njnisarg/websites/nephos/nephos.cssninja.io/assets/js/external/inputspinner.js	(from https://nephos.cssninja.io/elements.html)
15:50:26	17120/17120	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2021%20Apr%202018%2018:24:45%20GMT	https://nephos.cssninja.io/assets/js/datepicker/datepicker.min.js	/home/njnisarg/websites/nephos/nephos.cssninja.io/assets/js/datepicker/datepicker.min.js	(from https://nephos.cssninja.io/elements.html)
15:50:27	9987/9987	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2021%20Apr%202018%2018:24:10%20GMT	https://nephos.cssninja.io/assets/js/elements.js	/home/njnisarg/websites/nephos/nephos.cssninja.io/assets/js/elements.js	(from https://nephos.cssninja.io/elements.html)
